PC1 - 84.90%,PC2 - 8.40%,PC3 - 2.60%,Class,Date,Position,Acquisition,N
2.554266692346554,-0.29251178955486407,-0.6474573117222503,Healty,24-01-29,A2,1,1
4.458279116802549,-0.029400306753959805,-0.29523935295867954,Healty,24-01-29,A2,1,2
3.5472431827990865,0.1434182243861329,0.15767794786311268,Healty,24-01-29,A2,1,4
2.0525750878832727,-0.2587531078657291,-0.8319427621807026,Healty,24-01-29,A2,1,8
1.745040407568365,-0.2804383053796012,-0.13543929452894451,Healty,24-01-29,A6,1,1
2.441149735302339,-0.2969349774575882,-0.07640180612983584,Healty,24-01-29,A6,1,3
-0.5528770982635849,-0.3829521999173769,-0.9290295658503971,Healty,24-01-29,A6,1,4
1.3508979762096012,-0.039583191612356315,-0.3795205163021977,Healty,24-01-29,B1,1,10
2.376547322375268,0.213608415515196,-0.09141328774975488,Healty,24-01-29,B1,1,16
0.9665022479707247,0.044252059522691546,-0.20254822128360392,Healty,24-01-29,B1,1,17
-7.14558710700558,-1.9578662671988998,-0.22568541147006438,Healty,24-01-29,B5,1,0
-6.308737457654172,-2.172424491280775,1.1163863540307748,Healty,24-01-29,B5,1,1
-7.334975064426028,0.15472302010656333,-0.501274503899264,Healty,24-01-29,B5,1,4
-6.982042487098733,-2.952418925469306,0.8437510661860035,Healty,24-01-29,C2,1,5
-3.838355183807017,0.6383131915137262,-0.26925273215202244,Healty,24-01-29,C4,1,0
-5.956582883277707,-0.760592705286077,0.14997357968797648,Healty,24-01-29,C4,1,1
-6.440178297983106,-1.0887825334444248,0.14988013960202212,Healty,24-01-29,C4,1,4
-4.078295152207486,-0.27083260651021734,-0.020761098733783633,Healty,24-01-29,C4,1,5
-6.260090171232621,-0.6697950763193184,-0.10010759831503419,Healty,24-01-29,C4,1,7
-4.253483105362259,-0.2571503311894067,-0.14447232650881248,Healty,24-01-29,C4,1,8
-5.236772860646688,0.01703455940733152,-0.40376969826915354,Healty,24-01-29,C4,1,9
-7.413709418015497,-2.601872167677768,0.2864334007382766,Healty,24-01-29,C6,1,0
-0.37065014319738204,0.5072875873604097,0.8202197968744688,Healty,24-01-29,C6,1,1
-7.76141297062345,-0.345637971157906,-0.7478771737565219,Healty,24-01-29,C6,1,8
-4.279694442767547,0.26427060124401486,-0.2121199456471343,Healty,24-01-29,C6,1,9
-1.6747289007727841,0.27486992843348595,0.8629193659365194,Healty,24-01-29,D1,1,1
-1.3426933394247325,0.19471816062635866,0.6932886341871723,Healty,24-01-29,D1,1,2
-2.986234192921793,0.7278316628884915,-0.010279014168080013,Healty,24-01-29,D1,1,7
1.6207795503871651,0.7865741060480667,0.927687123034419,Healty,24-01-29,D1,1,8
