Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.968503937007874,Training
254,0.5166666666666667,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9851301115241635,Training
269,0.7666666666666667,Validation
269,0.9405204460966543,Training
269,0.6554621848739496,Validation
269,0.9479553903345725,Training
269,0.5966386554621849,Validation
269,0.9330855018587361,Training
269,0.5294117647058824,Validation
269,0.9330855018587361,Training
269,0.5126050420168067,Validation
283,1.0,Training
283,0.8333333333333334,Validation
283,0.9469964664310954,Training
283,0.9327731092436975,Validation
283,0.9717314487632509,Training
283,0.6974789915966386,Validation
283,0.9540636042402827,Training
283,0.6050420168067226,Validation
283,0.9611307420494699,Training
283,0.5546218487394958,Validation
298,0.9966442953020134,Training
298,0.875,Validation
298,0.959731543624161,Training
298,0.9915966386554622,Validation
298,0.9765100671140939,Training
298,0.6638655462184874,Validation
298,0.9664429530201343,Training
298,0.6050420168067226,Validation
298,0.9664429530201343,Training
298,0.5882352941176471,Validation
313,1.0,Training
313,0.9,Validation
313,0.9616613418530351,Training
313,0.9915966386554622,Validation
313,0.9744408945686901,Training
313,0.6638655462184874,Validation
313,0.9648562300319489,Training
313,0.6134453781512605,Validation
313,0.9680511182108626,Training
313,0.5966386554621849,Validation
328,0.9695121951219512,Training
328,0.925,Validation
328,0.9390243902439024,Training
328,0.9915966386554622,Validation
328,0.9786585365853658,Training
328,0.6638655462184874,Validation
328,0.9695121951219512,Training
328,0.6386554621848739,Validation
328,0.9664634146341463,Training
328,0.6050420168067226,Validation
343,0.9387755102040817,Training
343,0.9416666666666667,Validation
343,0.9387755102040817,Training
343,0.9915966386554622,Validation
343,0.9825072886297376,Training
343,0.6554621848739496,Validation
343,0.9708454810495627,Training
343,0.6386554621848739,Validation
343,0.967930029154519,Training
343,0.6134453781512605,Validation
357,0.9215686274509803,Training
357,0.9583333333333334,Validation
357,0.9215686274509803,Training
357,0.9663865546218487,Validation
357,0.9831932773109243,Training
357,0.6638655462184874,Validation
357,0.969187675070028,Training
357,0.6722689075630253,Validation
357,0.9719887955182073,Training
357,0.6134453781512605,Validation
372,0.9220430107526881,Training
372,0.975,Validation
