Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9645669291338582,Training
254,0.5166666666666667,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9776951672862454,Training
269,0.725,Validation
269,0.9405204460966543,Training
269,0.6638655462184874,Validation
269,0.9516728624535316,Training
269,0.5630252100840336,Validation
269,0.9330855018587361,Training
269,0.5630252100840336,Validation
269,0.9330855018587361,Training
269,0.5126050420168067,Validation
283,0.9964664310954063,Training
283,0.8083333333333333,Validation
283,0.9540636042402827,Training
283,0.9495798319327731,Validation
283,0.9611307420494699,Training
283,0.7142857142857143,Validation
283,0.9469964664310954,Training
283,0.6470588235294118,Validation
283,0.9469964664310954,Training
283,0.5294117647058824,Validation
298,0.9932885906040269,Training
298,0.8833333333333333,Validation
298,0.9664429530201343,Training
298,0.9831932773109243,Validation
298,0.9765100671140939,Training
298,0.7394957983193278,Validation
298,0.9630872483221476,Training
298,0.6218487394957983,Validation
298,0.9630872483221476,Training
298,0.5378151260504201,Validation
313,0.9936102236421726,Training
313,0.8833333333333333,Validation
313,0.9680511182108626,Training
313,0.9915966386554622,Validation
313,0.9776357827476039,Training
313,0.773109243697479,Validation
313,0.9680511182108626,Training
313,0.6722689075630253,Validation
313,0.9648562300319489,Training
313,0.5378151260504201,Validation
328,0.975609756097561,Training
328,0.9083333333333333,Validation
328,0.9420731707317073,Training
328,0.9831932773109243,Validation
328,0.9725609756097561,Training
328,0.773109243697479,Validation
328,0.9725609756097561,Training
328,0.680672268907563,Validation
328,0.9664634146341463,Training
328,0.5462184873949579,Validation
343,0.9591836734693877,Training
343,0.925,Validation
343,0.9329446064139941,Training
343,0.9831932773109243,Validation
343,0.9708454810495627,Training
343,0.7815126050420168,Validation
343,0.9737609329446064,Training
343,0.6890756302521008,Validation
343,0.9650145772594753,Training
343,0.5546218487394958,Validation
357,0.927170868347339,Training
357,0.9333333333333333,Validation
357,0.9243697478991597,Training
357,0.9831932773109243,Validation
357,0.9747899159663865,Training
357,0.7899159663865546,Validation
357,0.9775910364145658,Training
357,0.7226890756302521,Validation
357,0.969187675070028,Training
357,0.5630252100840336,Validation
372,0.9274193548387096,Training
