Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9645669291338582,Training
254,0.5166666666666667,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9479553903345725,Training
269,0.5833333333333334,Validation
269,0.9182156133828996,Training
269,0.5126050420168067,Validation
269,0.9702602230483272,Training
269,0.6638655462184874,Validation
269,0.9256505576208178,Training
269,0.5798319327731093,Validation
269,0.9219330855018587,Training
269,0.8067226890756303,Validation
283,0.9611307420494699,Training
283,0.6416666666666667,Validation
283,0.9045936395759717,Training
283,0.5126050420168067,Validation
283,0.9328621908127208,Training
283,0.6890756302521008,Validation
283,0.9293286219081273,Training
283,0.6470588235294118,Validation
283,0.950530035335689,Training
283,0.773109243697479,Validation
298,0.9563758389261745,Training
298,0.725,Validation
298,0.8791946308724832,Training
298,0.6302521008403361,Validation
298,0.9664429530201343,Training
298,0.7394957983193278,Validation
298,0.9966442953020134,Training
298,0.7815126050420168,Validation
298,0.9932885906040269,Training
298,0.6638655462184874,Validation
313,0.952076677316294,Training
313,0.7416666666666667,Validation
313,0.9009584664536742,Training
313,0.773109243697479,Validation
313,0.9680511182108626,Training
313,0.8235294117647058,Validation
313,0.9744408945686901,Training
313,0.6554621848739496,Validation
313,0.9616613418530351,Training
313,0.5294117647058824,Validation
328,0.9329268292682927,Training
328,0.75,Validation
328,0.8719512195121951,Training
328,0.7310924369747899,Validation
328,0.9695121951219512,Training
328,0.6890756302521008,Validation
328,0.9329268292682927,Training
328,0.5798319327731093,Validation
328,0.8932926829268293,Training
328,0.33613445378151263,Validation
343,0.8833819241982507,Training
343,0.8166666666666667,Validation
343,0.8104956268221575,Training
343,0.5630252100840336,Validation
343,0.9533527696793003,Training
343,0.6302521008403361,Validation
343,0.8892128279883382,Training
343,0.5042016806722689,Validation
343,0.8833819241982507,Training
343,0.2857142857142857,Validation
357,0.8711484593837535,Training
357,0.825,Validation
357,0.7983193277310925,Training
357,0.5462184873949579,Validation
357,0.9439775910364145,Training
357,0.6218487394957983,Validation
357,0.8935574229691877,Training
357,0.48739495798319327,Validation
357,0.8739495798319328,Training
357,0.2689075630252101,Validation
372,0.8736559139784946,Training
