Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9645669291338582,Training
254,0.5166666666666667,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9256505576208178,Training
269,0.5333333333333333,Validation
269,0.9182156133828996,Training
269,0.5126050420168067,Validation
269,0.929368029739777,Training
269,0.5210084033613446,Validation
269,0.9107806691449815,Training
269,0.5210084033613446,Validation
269,0.9144981412639405,Training
269,0.5546218487394958,Validation
283,0.9399293286219081,Training
283,0.6333333333333333,Validation
283,0.8692579505300353,Training
283,0.46218487394957986,Validation
283,0.911660777385159,Training
283,0.5462184873949579,Validation
283,0.8692579505300353,Training
283,0.5210084033613446,Validation
283,0.8692579505300353,Training
283,0.5126050420168067,Validation
298,0.8859060402684564,Training
298,0.6666666666666666,Validation
298,0.8322147651006712,Training
298,0.5126050420168067,Validation
298,0.8221476510067114,Training
298,0.5546218487394958,Validation
298,0.8355704697986577,Training
298,0.5378151260504201,Validation
298,0.8389261744966443,Training
298,0.5126050420168067,Validation
313,0.865814696485623,Training
313,0.6583333333333333,Validation
313,0.8338658146964856,Training
313,0.6470588235294118,Validation
313,0.8083067092651757,Training
313,0.6218487394957983,Validation
313,0.8019169329073482,Training
313,0.5630252100840336,Validation
313,0.8083067092651757,Training
313,0.4957983193277311,Validation
328,0.823170731707317,Training
328,0.675,Validation
328,0.7865853658536586,Training
328,0.6302521008403361,Validation
328,0.7987804878048781,Training
328,0.6218487394957983,Validation
328,0.7926829268292683,Training
328,0.5714285714285714,Validation
328,0.801829268292683,Training
328,0.42857142857142855,Validation
343,0.793002915451895,Training
343,0.7083333333333334,Validation
343,0.749271137026239,Training
343,0.4789915966386555,Validation
343,0.7813411078717201,Training
343,0.6218487394957983,Validation
343,0.7667638483965015,Training
343,0.5546218487394958,Validation
343,0.7638483965014577,Training
343,0.37815126050420167,Validation
357,0.7478991596638656,Training
357,0.7,Validation
357,0.7591036414565826,Training
357,0.46218487394957986,Validation
357,0.7675070028011205,Training
357,0.6218487394957983,Validation
357,0.7450980392156863,Training
357,0.5378151260504201,Validation
357,0.7310924369747899,Training
357,0.31932773109243695,Validation
372,0.7231182795698925,Training
