Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9645669291338582,Training
254,0.5166666666666667,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9107806691449815,Training
269,0.5166666666666667,Validation
269,0.9070631970260223,Training
269,0.5126050420168067,Validation
269,0.9144981412639405,Training
269,0.5042016806722689,Validation
269,0.9144981412639405,Training
269,0.5126050420168067,Validation
269,0.9144981412639405,Training
269,0.5126050420168067,Validation
283,0.8621908127208481,Training
283,0.5166666666666667,Validation
283,0.8657243816254417,Training
283,0.4957983193277311,Validation
283,0.872791519434629,Training
283,0.5210084033613446,Validation
283,0.8657243816254417,Training
283,0.5126050420168067,Validation
283,0.8657243816254417,Training
283,0.5126050420168067,Validation
298,0.8187919463087249,Training
298,0.55,Validation
298,0.8422818791946308,Training
298,0.5210084033613446,Validation
298,0.8355704697986577,Training
298,0.6050420168067226,Validation
298,0.825503355704698,Training
298,0.5294117647058824,Validation
298,0.825503355704698,Training
298,0.5126050420168067,Validation
313,0.8210862619808307,Training
313,0.6166666666666667,Validation
313,0.8306709265175719,Training
313,0.5546218487394958,Validation
313,0.8210862619808307,Training
313,0.680672268907563,Validation
313,0.805111821086262,Training
313,0.6050420168067226,Validation
313,0.8019169329073482,Training
313,0.5882352941176471,Validation
328,0.8353658536585366,Training
328,0.6666666666666666,Validation
328,0.8445121951219512,Training
328,0.6386554621848739,Validation
328,0.8262195121951219,Training
328,0.7142857142857143,Validation
328,0.8140243902439024,Training
328,0.6722689075630253,Validation
328,0.801829268292683,Training
328,0.6638655462184874,Validation
343,0.8075801749271136,Training
343,0.6833333333333333,Validation
343,0.8046647230320699,Training
343,0.6134453781512605,Validation
343,0.8192419825072886,Training
343,0.7394957983193278,Validation
343,0.8163265306122449,Training
343,0.6974789915966386,Validation
343,0.7988338192419825,Training
343,0.7142857142857143,Validation
357,0.8067226890756303,Training
357,0.75,Validation
357,0.8207282913165266,Training
357,0.6554621848739496,Validation
357,0.8319327731092437,Training
357,0.7310924369747899,Validation
357,0.8207282913165266,Training
357,0.7142857142857143,Validation
357,0.803921568627451,Training
357,0.7394957983193278,Validation
372,0.8118279569892473,Training
