Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,0.958974358974359,Training
195,1.0,Validation
195,0.9641025641025641,Training
195,1.0,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,0.9,Training
210,0.975,Validation
210,0.8952380952380953,Training
210,0.9915966386554622,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,0.8660714285714286,Training
224,0.9083333333333333,Validation
224,0.84375,Training
224,0.9915966386554622,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,0.8200836820083682,Training
239,0.8416666666666667,Validation
239,0.8158995815899581,Training
239,0.9663865546218487,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.8188976377952756,Training
254,0.7666666666666667,Validation
254,0.8385826771653543,Training
254,0.8991596638655462,Validation
254,0.9409448818897638,Training
254,0.5714285714285714,Validation
254,,Training
254,,Validation
254,,Training
254,,Validation
269,0.8141263940520446,Training
269,0.7333333333333333,Validation
269,0.8364312267657993,Training
269,0.865546218487395,Validation
269,0.8884758364312267,Training
269,0.5714285714285714,Validation
269,,Training
269,,Validation
269,,Training
269,,Validation
283,0.833922261484099,Training
283,0.7166666666666667,Validation
283,0.8445229681978799,Training
283,0.8403361344537815,Validation
283,0.8445229681978799,Training
283,0.5714285714285714,Validation
283,,Training
283,,Validation
283,,Training
283,,Validation
298,0.825503355704698,Training
298,0.65,Validation
298,0.8288590604026845,Training
298,0.7815126050420168,Validation
298,0.825503355704698,Training
298,0.5966386554621849,Validation
298,,Training
298,,Validation
298,,Training
298,,Validation
313,0.8306709265175719,Training
313,0.6416666666666667,Validation
313,0.8274760383386581,Training
313,0.7563025210084033,Validation
313,0.8370607028753994,Training
313,0.6554621848739496,Validation
313,0.9808306709265175,Training
313,0.0,Validation
313,0.9808306709265175,Training
313,0.0,Validation
328,0.8353658536585366,Training
328,0.625,Validation
328,0.823170731707317,Training
328,0.7394957983193278,Validation
328,0.8445121951219512,Training
328,0.6974789915966386,Validation
328,0.9359756097560976,Training
328,0.0,Validation
328,0.9359756097560976,Training
328,0.0,Validation
343,0.7988338192419825,Training
343,0.525,Validation
343,0.7988338192419825,Training
343,0.7226890756302521,Validation
343,0.8221574344023324,Training
343,0.6890756302521008,Validation
343,0.8950437317784257,Training
343,0.0,Validation
343,0.8950437317784257,Training
343,0.0,Validation
357,0.8067226890756303,Training
357,0.525,Validation
357,0.7983193277310925,Training
357,0.7058823529411765,Validation
357,0.8151260504201681,Training
357,0.7394957983193278,Validation
357,0.8599439775910365,Training
357,0.0,Validation
357,0.8599439775910365,Training
357,0.0,Validation
372,0.8064516129032258,Training
372,0.5,Validation
372,0.7983870967741935,Training
372,0.6890756302521008,Validation
372,0.8198924731182796,Training
372,0.7899159663865546,Validation
