Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9803149606299213,Training
254,0.5916666666666667,Validation
254,0.968503937007874,Training
254,0.5462184873949579,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
254,0.968503937007874,Training
254,0.5126050420168067,Validation
269,0.9962825278810409,Training
269,0.75,Validation
269,0.9702602230483272,Training
269,0.9663865546218487,Validation
269,0.9702602230483272,Training
269,0.6386554621848739,Validation
269,0.9628252788104089,Training
269,0.5630252100840336,Validation
269,0.9591078066914498,Training
269,0.5126050420168067,Validation
283,1.0,Training
283,0.825,Validation
283,0.9681978798586572,Training
283,0.9915966386554622,Validation
283,0.9752650176678446,Training
283,0.6722689075630253,Validation
283,0.9681978798586572,Training
283,0.6050420168067226,Validation
283,0.9681978798586572,Training
283,0.5126050420168067,Validation
298,1.0,Training
298,0.85,Validation
298,0.9832214765100671,Training
298,1.0,Validation
298,0.9832214765100671,Training
298,0.680672268907563,Validation
298,0.9798657718120806,Training
298,0.6302521008403361,Validation
298,0.9798657718120806,Training
298,0.5294117647058824,Validation
313,1.0,Training
313,0.875,Validation
313,0.9840255591054313,Training
313,1.0,Validation
313,0.9840255591054313,Training
313,0.680672268907563,Validation
313,0.9808306709265175,Training
313,0.6302521008403361,Validation
313,0.9808306709265175,Training
313,0.5378151260504201,Validation
328,0.9695121951219512,Training
328,0.8916666666666667,Validation
328,0.9603658536585366,Training
328,1.0,Validation
328,0.9847560975609756,Training
328,0.680672268907563,Validation
328,0.9817073170731707,Training
328,0.6386554621848739,Validation
328,0.9817073170731707,Training
328,0.5378151260504201,Validation
343,0.9475218658892128,Training
343,0.9416666666666667,Validation
343,0.9387755102040817,Training
343,1.0,Validation
343,0.9825072886297376,Training
343,0.680672268907563,Validation
343,0.9825072886297376,Training
343,0.6386554621848739,Validation
343,0.9825072886297376,Training
343,0.5294117647058824,Validation
357,0.927170868347339,Training
357,0.95,Validation
357,0.9327731092436975,Training
357,1.0,Validation
357,0.9859943977591037,Training
357,0.680672268907563,Validation
357,0.9831932773109243,Training
357,0.6386554621848739,Validation
357,0.988795518207283,Training
357,0.5126050420168067,Validation
372,0.9543010752688172,Training
372,0.9666666666666667,Validation
372,0.9381720430107527,Training
372,1.0,Validation
372,0.9650537634408602,Training
