Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,1.0,Training
254,0.75,Validation
254,0.9645669291338582,Training
254,0.5210084033613446,Validation
254,0.9881889763779528,Training
254,0.5378151260504201,Validation
254,0.9803149606299213,Training
254,0.5210084033613446,Validation
254,0.9724409448818898,Training
254,0.5462184873949579,Validation
269,1.0,Training
269,0.7833333333333333,Validation
269,0.9925650557620818,Training
269,0.8067226890756303,Validation
269,0.9814126394052045,Training
269,0.6470588235294118,Validation
269,0.9776951672862454,Training
269,0.5714285714285714,Validation
269,0.966542750929368,Training
269,0.6386554621848739,Validation
283,1.0,Training
283,0.825,Validation
283,0.9964664310954063,Training
283,1.0,Validation
283,0.9929328621908127,Training
283,0.7478991596638656,Validation
283,1.0,Training
283,0.6218487394957983,Validation
283,1.0,Training
283,0.6302521008403361,Validation
298,1.0,Training
298,0.8583333333333333,Validation
298,0.9932885906040269,Training
298,1.0,Validation
298,1.0,Training
298,0.7983193277310925,Validation
298,0.9932885906040269,Training
298,0.6050420168067226,Validation
298,1.0,Training
298,0.6554621848739496,Validation
313,1.0,Training
313,0.8833333333333333,Validation
313,0.9936102236421726,Training
313,1.0,Validation
313,1.0,Training
313,0.7142857142857143,Validation
313,0.9968051118210862,Training
313,0.6218487394957983,Validation
313,0.9968051118210862,Training
313,0.7058823529411765,Validation
328,0.9939024390243902,Training
328,0.975,Validation
328,0.975609756097561,Training
328,1.0,Validation
328,1.0,Training
328,0.6554621848739496,Validation
328,0.9969512195121951,Training
328,0.6554621848739496,Validation
328,0.9939024390243902,Training
328,0.6722689075630253,Validation
343,0.9825072886297376,Training
343,0.975,Validation
343,0.9708454810495627,Training
343,0.9915966386554622,Validation
343,1.0,Training
343,0.7647058823529411,Validation
343,0.9970845481049563,Training
343,0.6218487394957983,Validation
343,0.9941690962099126,Training
343,0.6722689075630253,Validation
357,0.9803921568627451,Training
357,0.95,Validation
357,0.9803921568627451,Training
357,0.9915966386554622,Validation
357,1.0,Training
357,0.773109243697479,Validation
357,0.9971988795518207,Training
357,0.6302521008403361,Validation
357,0.9943977591036415,Training
357,0.680672268907563,Validation
372,0.9704301075268817,Training
372,0.95,Validation
372,0.9838709677419355,Training
372,0.9915966386554622,Validation
372,0.9865591397849462,Training
372,0.7899159663865546,Validation
372,0.9919354838709677,Training
372,0.6134453781512605,Validation
